_passName,_successfulAttempts,_totalAttempts,_removedBytes
contexts,0,6,0
expr2Undefined,156,1833,-9916
filterExprSubList,7,17,-1068
formatting,1,1,-177
inlineType,1,1,-17
localBinds,6,33,-443
mkExportsExplicit,1,1,3346
pat2Wildcard,25,129,-131
pragmas,8,42,-130
rmvConArgs,0,16,0
rmvDecls,118,336,-27336
rmvExports,121,160,-3541
rmvGuards,2,3,-35
rmvImports,13,44,-291
rmvMatches,4,70,-198
rmvRHSs,2,70,-132
rmvSigs,150,212,-9960
simplifyDecl,9,54,-193
simplifyDeriving,0,4,0
simplifyDerivingClause,5,9,-32
simplifyExpr,4,367,-140
simplifyType,0,12,0
type2Unit,45,399,-604
unqualImports,5,9,-70
unqualNames,1,3,-9
